Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa7b450	530	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	VacSvc	Volumetric Audio Compositor Service	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\vac.dll
0x2072fa7c2d0	529	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	UsoSvc	Update Orchestrator Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\usosvc.dll
0x2072fa7b0b0	528	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	UserManager	User Manager	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\usermgr.dll
0x2072fa7bf30	527	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UserDataSvc	User Data Access	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\userdataservice.dll
0x2072fa7bd60	526	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBXHCI	USB xHCI Compliant Host Controller	\Driver\USBXHCI	\SystemRoot\System32\drivers\USBXHCI.SYS	-
0x2072fa808c0	525	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbuhci	Microsoft USB Universal Host Controller Miniport Driver	\Driver\usbuhci	\SystemRoot\System32\drivers\usbuhci.sys	-
0x2072fa81240	524	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBSTOR	USBSTOR	\Driver\USBSTOR	\SystemRoot\System32\drivers\USBSTOR.SYS	-
0x2072fa80790	523	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbser	usbser	N/A	\SystemRoot\System32\drivers\usbser.sys	-
0x2072fa7fa80	522	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbprint	usbprint	N/A	\SystemRoot\System32\drivers\usbprint.sys	-
0x2072fa7f820	521	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbohci	usbohci	N/A	\SystemRoot\System32\drivers\usbohci.sys	-
0x2072fa7f5c0	520	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBHUB3	SuperSpeed Hub	\Driver\USBHUB3	\SystemRoot\System32\drivers\UsbHub3.sys	-
0x2072fa7f490	519	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbhub	Microsoft USB Standard Hub Driver	\Driver\usbhub	\SystemRoot\System32\drivers\usbhub.sys	-
0x2072fa7fbb0	518	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbehci	Microsoft USB 2.0 Enhanced Host Controller Miniport Driver	\Driver\usbehci	\SystemRoot\System32\drivers\usbehci.sys	-
0x2072fa7f360	517	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbcir	usbcir	N/A	\SystemRoot\System32\drivers\usbcir.sys	-
0x2072fa7e650	516	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbccgp	Microsoft USB Generic Parent Driver	\Driver\usbccgp	\SystemRoot\System32\drivers\usbccgp.sys	-
0x2072fa80400	515	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbaudio2	usbaudio2	N/A	\SystemRoot\System32\drivers\usbaudio2.sys	-
0x2072fa7e9e0	514	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbaudio	usbaudio	N/A	\SystemRoot\system32\drivers\usbaudio.sys	-
0x2072fa7f230	513	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsSynopsys	UrsSynopsys	N/A	\SystemRoot\System32\DriverStore\FileRepository\urssynopsys.inf_amd64_057fa37902020500\urssynopsys.sys	-
0x2072fa7eea0	512	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsCx01000	UrsCx01000	N/A	system32\drivers\urscx01000.sys	-
0x2072fa7e520	511	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsChipidea	UrsChipidea	N/A	\SystemRoot\System32\DriverStore\FileRepository\urschipidea.inf_amd64_78ad1c14e33df968\urschipidea.sys	-
0x2072fa7e3f0	510	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	upnphost	UPnP Device Host	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\upnphost.dll
0x2072fa7cbe0	509	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UnistoreSvc	User Data Storage	N/A	%SystemRoot%\System32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\unistore.dll
0x2072fa7a060	508	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UmRdpService	Remote Desktop Services UserMode Port Redirector	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\umrdp.dll
0x2072fa7b7f0	507	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UmPass	UmPass	N/A	\SystemRoot\System32\drivers\umpass.sys	-
0x2072fa7e2c0	506	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	umbus	UMBus Enumerator Driver	\Driver\umbus	\SystemRoot\System32\DriverStore\FileRepository\umbus.inf_amd64_b78a9c5b6fd62c27\umbus.sys	-
0x2072fa7eb10	505	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	uhssvc	Microsoft Update Health Service	N/A	"C:\Program Files\Microsoft Update Health Tools\uhssvc.exe"	-
0x2072fa7a5d0	504	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ufxsynopsys	ufxsynopsys	N/A	\SystemRoot\System32\drivers\ufxsynopsys.sys	-
0x2072fa802d0	503	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UfxChipidea	UfxChipidea	N/A	\SystemRoot\System32\DriverStore\FileRepository\ufxchipidea.inf_amd64_1c78775fffab6a0a\UfxChipidea.sys	-
0x2072fa7ff40	502	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ufx01000	Ufx01000	N/A	system32\drivers\ufx01000.sys	-
0x2072fa7e780	501	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	UevAgentService	User Experience Virtualization Service	N/A	%systemroot%\system32\AgentService.exe	-
0x2072fa7b620	500	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	UevAgentDriver	UevAgentDriver	N/A	\SystemRoot\system32\drivers\UevAgentDriver.sys	-
0x2072fa7f6f0	499	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UEFI	UEFI	N/A	\SystemRoot\System32\DriverStore\FileRepository\uefi.inf_amd64_c1628ffa62c8e54c\UEFI.sys	-
0x2072fa7e8b0	498	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UdkUserSvc	Udk User Service	N/A	%SystemRoot%\system32\svchost.exe -k UdkSvcGroup	%SystemRoot%\System32\windowsudk.shellcommon.dll
0x2072fa7a7a0	497	N/A	SERVICE_DISABLED	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	udfs	udfs	\FileSystem\udfs	system32\DRIVERS\udfs.sys	-
0x2072fa80070	496	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UdeCx	UdeCx	N/A	system32\drivers\udecx.sys	-
0x2072fa7f950	495	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ucx01000	USB Host Support Library	\Driver\Ucx01000	system32\drivers\ucx01000.sys	-
0x2072fa7ed70	494	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	UCPD	UCPD	N/A	system32\drivers\UCPD.sys	-
0x2072fa80530	493	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmUcsiCx0101	UcmUcsiCx0101	N/A	System32\Drivers\UcmUcsiCx.sys	-
0x2072fa7fe10	492	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmUcsiAcpiClient	UcmUcsiAcpiClient	N/A	\SystemRoot\System32\drivers\UcmUcsiAcpiClient.sys	-
0x2072fa7fce0	491	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmTcpciCx0101	UcmTcpciCx0101	N/A	System32\Drivers\UcmTcpciCx.sys	-
0x2072fa7e060	490	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmCx0101	UcmCx0101	N/A	System32\Drivers\UcmCx.sys	-
0x2072fa7ec40	489	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UASPStor	UASPStor	N/A	\SystemRoot\System32\drivers\uaspstor.sys	-
0x2072fa7f100	488	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	tzautoupdate	Auto Time Zone Updater	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\tzautoupdate.dll
0x2072fa7c100	487	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	tunnel	tunnel	N/A	System32\drivers\tunnel.sys	-
0x2072fa7efd0	486	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	tsusbhub	tsusbhub	N/A	\SystemRoot\System32\drivers\tsusbhub.sys	-
0x2072fa801a0	485	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TsUsbGD	TsUsbGD	N/A	\SystemRoot\System32\drivers\TsUsbGD.sys	-
0x2072fa7e190	484	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TsUsbFlt	TsUsbFlt	N/A	system32\drivers\tsusbflt.sys	-
0x2072fa6ad80	483	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TrustedInstaller	Windows Modules Installer	N/A	%SystemRoot%\servicing\TrustedInstaller.exe	-
0x2072fa7d890	482	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TroubleshootingSvc	Recommended Troubleshooting Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\MitigationClient.dll
0x2072fa75c30	481	1168	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TrkWks	Distributed Link Tracking Client	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\trkwks.dll
0x2072fa75e00	480	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TPM	TPM	N/A	\SystemRoot\System32\drivers\tpm.sys	-
0x2072fa6ac50	479	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TokenBroker	Web Account Manager	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\TokenBroker.dll
0x2072fa75a60	478	1124	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TimeBrokerSvc	Time Broker	-	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\TimeBrokerServer.dll
0x2072fa72d10	477	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TieringEngineService	Storage Tiers Management	N/A	%SystemRoot%\system32\TieringEngineService.exe	-
0x2072fa72970	476	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Themes	Themes	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\themeservice.dll
0x2072fa727a0	475	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TermService	Remote Desktop Services	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService	%SystemRoot%\System32\termsrv.dll
0x2072fa72060	474	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	terminpt	terminpt	N/A	\SystemRoot\System32\drivers\terminpt.sys	-
0x2072fa6a9f0	473	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Telemetry	Intel(R) Telemetry Service	\Driver\Telemetry	System32\drivers\IntelTA.sys	-
0x2072fa6a8c0	472	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tdx	NetIO Legacy TDI Support Driver	\Driver\tdx	\SystemRoot\system32\DRIVERS\tdx.sys	-
0x2072fa6ba90	471	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tcpipreg	TCP/IP Registry Compatibility	\Driver\tcpipreg	System32\drivers\tcpipreg.sys	-
0x2072fa6a790	470	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Tcpip6	Tcpip6	N/A	System32\drivers\tcpip.sys	-
0x2072fa6a660	469	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Tcpip	TCP/IP Protocol Driver	\Driver\Tcpip	System32\drivers\tcpip.sys	-
0x2072fa6bbc0	468	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TapiSrv	Telephony	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\tapisrv.dll
0x2072fa75890	467	1168	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TabletInputService	Touch Keyboard and Handwriting Panel Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\TabSvc.dll
0x2072fa725d0	466	948	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SystemEventsBroker	System Events Broker	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\SystemEventsBrokerServer.dll
0x2072fa754f0	465	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	SysmonDrv	SysmonDrv	\Driver\SysmonDrv	SysmonDrv.sys	-
0x2072fa6b5d0	464	2436	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Sysmon64	Sysmon64	C:\Windows\Sysmon64.exe	C:\Windows\Sysmon64.exe	-
0x2072fa74be0	463	1168	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SysMain	SysMain	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\sysmain.dll
0x2072fa72b40	462	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Synth3dVsc	Synth3dVsc	N/A	\SystemRoot\System32\drivers\Synth3dVsc.sys	-
0x2072fa6b4a0	461	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	swprv	Microsoft Software Shadow Copy Provider	N/A	%SystemRoot%\System32\svchost.exe -k swprv	%Systemroot%\System32\swprv.dll
0x2072fa739c0	460	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	swenum	Software Bus Driver	\Driver\swenum	\SystemRoot\System32\DriverStore\FileRepository\swenum.inf_amd64_16a14542b63c02af\swenum.sys	-
0x2072fa6ab20	459	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	svsvc	Spot Verifier	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\svsvc.dll
0x2072fa72400	458	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storvsc	storvsc	N/A	System32\drivers\storvsc.sys	-
0x2072fa6b700	457	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storufs	storufs	N/A	System32\drivers\storufs.sys	-
0x2072fa6aeb0	456	1168	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	StorSvc	Storage Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\storsvc.dll
0x2072fa74a10	455	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	storqosflt	Storage QoS Filter Driver	\FileSystem\storqosflt	system32\drivers\storqosflt.sys	-
0x2072fa6be20	454	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	stornvme	Microsoft Standard NVM Express Driver	\Driver\stornvme	System32\drivers\stornvme.sys	-
0x2072fa6b830	453	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storflt	storflt	N/A	System32\drivers\vmstorfl.sys	-
0x2072fa6bcf0	452	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	storahci	Microsoft Standard SATA AHCI Driver	\Driver\storahci	System32\drivers\storahci.sys	-
0x2072fa6afe0	451	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	stisvc	Windows Image Acquisition (WIA)	N/A	%SystemRoot%\system32\svchost.exe -k imgsvc	%SystemRoot%\System32\wiaservc.dll
0x2072fa73f30	450	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	stexstor	stexstor	N/A	System32\drivers\stexstor.sys	-
0x2072fa6b370	449	1748	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	StateRepository	State Repository Service	C:\Windows\system32\svchost.exe -k appmodel -p	%SystemRoot%\system32\svchost.exe -k appmodel -p	-
0x2072fa75320	448	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SstpSvc	Secure Socket Tunneling Protocol Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\sstpsvc.dll
0x2072fa737f0	447	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ssh-agent	OpenSSH Authentication Agent	N/A	%SystemRoot%\System32\OpenSSH\ssh-agent.exe	-
0x2072fa74db0	446	1876	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SSDPSRV	SSDP Discovery	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\ssdpsrv.dll
0x2072fa744a0	445	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	srvnet	srvnet	\FileSystem\srvnet	System32\DRIVERS\srvnet.sys	-
0x2072fa6b240	444	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	srv2	Server SMB 2.xxx Driver	\FileSystem\srv2	System32\DRIVERS\srv2.sys	-
0x2072fa6b110	443	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	sppsvc	Software Protection	N/A	%SystemRoot%\system32\sppsvc.exe	-
0x2072fa73620	442	1904	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_INTERACTIVE_PROCESS	Spooler	Print Spooler	C:\Windows\System32\spoolsv.exe	%SystemRoot%\System32\spoolsv.exe	-
0x2072fa742d0	441	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	spectrum	Windows Perception Service	N/A	%systemroot%\system32\spectrum.exe	-
0x2072fa74100	440	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SpbCx	SpbCx	N/A	system32\drivers\SpbCx.sys	-
0x2072fa6b960	439	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SpatialGraphFilter	SpatialGraphFilter	N/A	System32\drivers\SpatialGraphFilter.sys	-
0x2072fa696f0	438	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	spaceport	Storage Spaces Driver	\Driver\spaceport	System32\drivers\spaceport.sys	-
0x2072fa69360	437	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	spaceparser	spaceparser	N/A	system32\drivers\spaceparser.sys	-
0x2072fa68c40	436	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SNMPTRAP	SNMP Trap	N/A	%SystemRoot%\System32\snmptrap.exe	-
0x2072fa75150	435	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SmsRouter	Microsoft Windows SMS Router Service.	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\SmsRouterSvc.dll
0x2072fa73280	434	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	smphost	Microsoft Storage Spaces SMP	N/A	%SystemRoot%\System32\svchost.exe -k smphost	%Systemroot%\System32\smphost.dll
0x2072fa73b90	433	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	smbdirect	smbdirect	N/A	System32\DRIVERS\smbdirect.sys	-
0x2072fa68b10	432	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SmartSAMD	SmartSAMD	N/A	System32\drivers\SmartSAMD.sys	-
0x2072fa69490	431	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SiSRaid4	SiSRaid4	N/A	System32\drivers\sisraid4.sys	-
0x2072fa68650	430	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SiSRaid2	SiSRaid2	N/A	System32\drivers\SiSRaid2.sys	-
0x2072fa68520	429	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	shpamsvc	Shared PC Account Manager	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.SharedPC.AccountManager.dll
0x2072fa72230	428	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	ShellHWDetection	Shell Hardware Detection	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\shsvcs.dll
0x2072fa756c0	427	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SharedRealitySvc	Spatial Data Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\SharedRealitySvc.dll
0x2072fa73d60	426	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SharedAccess	Internet Connection Sharing (ICS)	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\ipnathlp.dll
0x2072fa730b0	425	4520	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SgrmBroker	System Guard Runtime Monitor Broker	C:\Windows\system32\SgrmBroker.exe	%SystemRoot%\system32\SgrmBroker.exe	-
0x2072fa74840	424	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	SgrmAgent	System Guard Runtime Monitor Agent	\Driver\SgrmAgent	system32\drivers\SgrmAgent.sys	-
0x2072fa68780	423	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sfloppy	sfloppy	N/A	\SystemRoot\System32\drivers\sfloppy.sys	-
0x2072fa689e0	422	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SessionEnv	Remote Desktop Configuration	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	-
0x2072fa74670	421	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sermouse	sermouse	N/A	\SystemRoot\System32\drivers\sermouse.sys	-
0x2072fa688b0	420	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Serial	Serial port driver	\Driver\Serial	\SystemRoot\System32\drivers\serial.sys	-
0x2072fa6a070	419	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Serenum	Serenum Filter Driver	\Driver\Serenum	\SystemRoot\System32\drivers\serenum.sys	-
0x2072fa69e10	418	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SerCx2	SerCx2	N/A	system32\drivers\SerCx2.sys	-
0x2072fa69820	417	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SerCx	SerCx	N/A	system32\drivers\SerCx.sys	-
0x2072fa69230	416	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SensrSvc	Sensor Monitoring Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\sensrsvc.dll
0x2072fa73450	415	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SensorService	Sensor Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\SensorService.dll
